chunk_id,source_id,status,reason,source_url,doc_type,scheme_name,effective_date,ingested_at
chk-SRC-P11-001-0-93ddb127335e2063,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-1-ec50a72943654269,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-2-8fcacadc402bf7ca,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-3-9f85ae4ba87cc546,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-4-8c7c18ce96c66f1c,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-5-e42d0aed1f4cce2e,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-6-9af75e2122de0506,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-7-9c80a6b765c29bfb,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-8-0c7c7dd755ece834,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-9-9f3f4bc90cf4ef4e,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-10-f0407cab2516f531,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-11-f13193acf87f4ae0,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-12-a19676b7954a8c98,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-13-94f31bd5d6065ab4,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-14-28dd590110497359,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-15-4c6959b5a8199648,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-16-cabd97590c0a971c,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-17-8a67b06d8a5d3383,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-18-9ab9a85cf4e37cd9,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-19-0958b16887a49a24,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-20-afab9189d7447d4c,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-21-4084a2eb3bf9e723,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-22-8dc496cd884d144f,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-23-d6c0ae511f8f83d0,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-24-fd1ce6d69601faa4,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-25-8eece929dd48869d,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-26-0cf0352ffa25f2c0,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
chk-SRC-P11-001-27-4ccfecc0ede83ccb,SRC-P11-001,valid,,https://groww.in/mutual-funds/quant-elss-tax-saver-fund-direct-growth,factsheet,Quant ELSS Tax Saver Fund,2026-05-06,2026-05-07T12:25:31Z
